0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
0.000000e+00  0.000000e+00
2.178290e-01  0.000000e+00
2.872786e-01  0.000000e+00
3.512249e-01  0.000000e+00
4.094859e-01  0.000000e+00
4.616891e-01  0.000000e+00
5.057529e-01  0.000000e+00
5.416230e-01  0.000000e+00
5.689948e-01  0.000000e+00
5.867685e-01  0.000000e+00
5.950395e-01  0.000000e+00
5.935989e-01  0.000000e+00
5.825012e-01  0.000000e+00
5.619689e-01  0.000000e+00
5.319249e-01  0.000000e+00
4.935690e-01  0.000000e+00
4.472192e-01  0.000000e+00
3.929392e-01  0.000000e+00
3.328968e-01  0.000000e+00
2.666510e-01  0.000000e+00
1.968423e-01  0.000000e+00
1.238433e-01  0.000000e+00
4.792673e-02  0.000000e+00
-2.786713e-02  0.000000e+00
-1.032111e-01  0.000000e+00
-1.777597e-01  0.000000e+00
-2.485228e-01  0.000000e+00
-3.152639e-01  0.000000e+00
-3.776105e-01  0.000000e+00
-4.330584e-01  0.000000e+00
-4.814987e-01  0.000000e+00
-5.225768e-01  0.000000e+00
-5.546522e-01  0.000000e+00
-5.777476e-01  0.000000e+00
-5.915902e-01  0.000000e+00
-5.956303e-01  0.000000e+00
-5.898997e-01  0.000000e+00
-5.746209e-01  0.000000e+00
-5.500349e-01  0.000000e+00
-5.160872e-01  0.000000e+00
-4.741320e-01  0.000000e+00
-4.244965e-01  0.000000e+00
-3.672671e-01  0.000000e+00
-3.047297e-01  0.000000e+00
-2.372569e-01  0.000000e+00
-1.650668e-01  0.000000e+00
-9.104080e-02  0.000000e+00
-1.553779e-02  0.000000e+00
6.021517e-02  0.000000e+00
1.349956e-01  0.000000e+00
2.075856e-01  0.000000e+00
2.776260e-01  0.000000e+00
3.423085e-01  0.000000e+00
4.021238e-01  0.000000e+00
4.546814e-01  0.000000e+00
4.998723e-01  0.000000e+00
5.373602e-01  0.000000e+00
5.656545e-01  0.000000e+00
5.847825e-01  0.000000e+00
5.944942e-01  0.000000e+00
5.944079e-01  0.000000e+00
5.846916e-01  0.000000e+00
5.652228e-01  0.000000e+00
5.367694e-01  0.000000e+00
4.996223e-01  0.000000e+00
4.537952e-01  0.000000e+00
4.011149e-01  0.000000e+00
3.419358e-01  0.000000e+00
2.764126e-01  0.000000e+00
2.071584e-01  0.000000e+00
1.336595e-01  0.000000e+00
5.885181e-02  0.000000e+00
-1.690569e-02  0.000000e+00
-9.329489e-02  0.000000e+00
-1.672618e-01  0.000000e+00
-2.385157e-01  0.000000e+00
-3.066929e-01  0.000000e+00
-3.690622e-01  0.000000e+00
-4.254554e-01  0.000000e+00
-4.755090e-01  0.000000e+00
-5.172234e-01  0.000000e+00
-5.505621e-01  0.000000e+00
-5.752163e-01  0.000000e+00
-5.902087e-01  0.000000e+00
-5.956485e-01  0.000000e+00
-5.913176e-01  0.000000e+00
-5.774113e-01  0.000000e+00
-5.538160e-01  0.000000e+00
-5.214770e-01  0.000000e+00
-4.806898e-01  0.000000e+00
-4.314906e-01  0.000000e+00
-3.758381e-01  0.000000e+00
-3.141005e-01  0.000000e+00
-2.464459e-01  0.000000e+00
-1.755738e-01  0.000000e+00
0.000000e+00  -1.018614e-01
0.000000e+00  -2.558577e-02
0.000000e+00  4.929464e-02
0.000000e+00  1.242887e-01
0.000000e+00  1.981329e-01
0.000000e+00  2.678735e-01
0.000000e+00  3.340329e-01
0.000000e+00  3.939663e-01
0.000000e+00  4.475192e-01
0.000000e+00  4.943325e-01
0.000000e+00  5.325385e-01
0.000000e+00  5.621189e-01
0.000000e+00  5.827829e-01
0.000000e+00  5.937080e-01
0.000000e+00  5.950168e-01
0.000000e+00  5.865322e-01
0.000000e+00  5.685858e-01
0.000000e+00  5.414321e-01
0.000000e+00  5.050258e-01
0.000000e+00  4.608211e-01
0.000000e+00  4.091542e-01
0.000000e+00  3.501206e-01
0.000000e+00  2.860789e-01
0.000000e+00  2.165519e-01
0.000000e+00  1.443210e-01
0.000000e+00  6.975417e-02
0.000000e+00  -6.857713e-03
